,constant_hash,first_char_hash,length_hash,sum_hash,left_shift_hash,right_shift_hash,murmur_hash
868,0,0,0,2,1,0,0
869,0,0,0,5,5,1,0
870,0,0,0,6,2,0,7
871,0,0,0,1,6,0,0
872,0,0,0,5,2,5,1
873,0,0,0,8,0,2,1
874,0,0,0,3,0,0,2
875,0,0,0,5,2,2,1
876,0,0,0,5,0,0,3
877,0,0,0,3,1,1,1
878,0,0,0,1,1,0,0
879,0,0,0,6,0,3,0
880,0,0,0,2,0,2,3
881,0,0,0,1,0,0,2
882,0,0,0,4,0,0,0
883,0,0,0,1,0,0,0
884,0,0,0,5,0,4,2
885,0,0,0,1,2,0,3
886,0,0,0,4,0,0,1
887,0,0,0,4,1,0,1
888,0,0,0,5,1,2,2
889,0,0,0,3,0,7,2
890,0,0,0,3,3,3,0
891,0,0,0,0,0,0,0
892,0,0,0,2,5,3,1
893,0,0,0,3,0,1,2
894,0,0,0,1,0,3,4
895,0,0,0,0,3,2,2
896,0,0,0,2,5,3,1
897,0,0,0,1,2,2,2
898,0,0,0,1,0,0,1
899,0,0,0,0,0,1,2
900,0,0,0,1,0,5,0
901,0,0,0,0,1,3,3
902,0,0,0,0,1,2,4
903,0,0,0,0,1,4,3
904,0,0,0,0,0,4,2
905,0,0,0,1,1,0,1
906,0,0,0,0,0,0,5
907,0,0,0,0,1,1,2
908,0,0,0,0,0,0,0
909,0,0,0,0,2,5,4
910,0,0,0,0,0,3,2
911,0,0,0,0,1,0,3
912,0,0,0,0,2,3,4
913,0,0,0,1,7,1,4
914,0,0,0,0,1,1,1
915,0,0,0,0,1,0,4
916,0,0,0,0,0,0,1
917,0,0,0,0,4,1,2
918,0,0,0,0,2,1,1
919,0,0,0,0,9,0,0
920,0,0,0,0,0,5,0
921,0,0,0,0,8,3,0
922,0,0,0,0,1,1,0
923,0,0,0,0,2,2,2
924,0,0,0,0,2,2,2
925,0,0,0,2,1,0,0
926,0,0,0,0,0,2,2
927,0,0,0,0,2,2,1
928,0,0,0,0,1,0,1
929,0,0,0,0,0,8,0
930,0,0,0,0,0,0,2
931,0,0,0,0,2,3,0
932,0,0,0,0,0,1,0
933,0,0,0,0,0,1,2
934,0,0,0,0,0,2,0
935,0,0,0,0,1,0,0
936,0,0,0,0,0,3,1
937,0,0,0,2,0,0,3
938,0,0,0,4,0,0,6
939,0,0,0,0,1,2,3
940,0,0,0,1,4,3,2
941,0,0,0,3,1,3,3
942,0,0,0,2,6,0,3
943,0,0,0,3,3,1,2
944,0,0,0,4,4,4,3
945,0,0,0,1,0,0,6
946,0,0,0,3,9,4,1
947,0,0,0,0,2,2,3
948,0,0,0,2,4,0,2
949,0,0,0,2,1,1,1
950,0,0,0,0,0,1,4
951,0,0,0,2,0,2,2
952,0,0,0,0,1,2,2
953,0,0,0,0,4,1,1
954,0,0,0,0,1,4,2
955,0,0,0,5,0,1,1
956,0,0,0,2,0,0,2
957,0,0,0,4,0,3,0
958,0,0,0,0,0,3,3
959,0,0,0,3,0,0,1
960,0,0,0,4,4,0,2
961,0,0,0,7,0,0,3
962,0,0,0,4,2,0,2
963,0,0,0,5,3,0,2
964,0,0,0,9,0,1,2
965,0,0,0,6,1,0,1
966,0,0,0,2,0,0,2
967,0,0,0,4,8,1,2
968,0,0,0,4,2,0,1
969,0,0,0,2,2,3,2
970,0,0,0,3,2,0,0
971,0,0,0,3,11,3,0
972,0,0,0,2,1,0,2
973,0,0,0,0,4,0,5
974,0,0,0,3,3,2,0
975,0,0,0,4,1,3,0
976,0,0,0,0,0,1,1
977,0,0,0,3,1,0,2
978,0,0,0,2,0,4,0
979,0,0,0,5,0,1,0
980,0,0,0,4,0,0,1
981,0,0,0,3,0,3,4
982,0,0,0,1,0,0,3
983,0,0,0,0,0,7,2
984,0,0,0,3,0,2,0
985,0,0,0,8,1,0,1
986,0,0,0,5,1,1,1
987,0,0,0,3,0,4,1
988,0,0,0,4,0,2,2
989,0,0,0,1,1,1,0
990,0,0,0,4,3,7,3
991,0,0,0,1,1,3,3
992,0,0,0,1,4,1,4
993,0,0,0,0,2,2,4
994,0,0,0,1,2,5,0
995,0,0,0,0,0,0,5
996,0,0,0,1,3,0,0
997,0,0,0,2,2,0,2
998,0,0,0,3,3,3,2
999,0,0,0,0,1,0,0
1000,0,0,0,2,8,1,0
1001,0,0,0,2,0,4,2
1002,0,0,0,0,3,0,1
1003,0,0,0,3,0,5,0
1004,0,0,0,0,0,5,2
1005,0,0,0,0,2,0,2
1006,0,0,0,0,0,3,1
1007,0,0,0,0,0,3,2
1008,0,0,0,0,1,0,2
1009,0,0,0,0,1,0,4
1010,0,0,0,1,1,0,1
1011,0,0,0,0,3,1,3
1012,0,0,0,0,2,1,0
1013,0,0,0,0,0,1,0
1014,0,0,0,0,2,6,0
1015,0,0,0,0,3,1,1
1016,0,0,0,1,4,1,4
1017,0,0,0,0,6,2,2
1018,0,0,0,0,0,0,1
1019,0,0,0,0,2,0,2
1020,0,0,0,0,1,3,0
1021,0,0,0,0,7,3,0
1022,0,0,0,0,2,0,2
1023,0,0,0,0,2,1,1
1024,0,0,0,0,3,2,3
1025,0,0,0,0,2,3,2
1026,0,0,0,1,0,0,0
1027,0,0,0,0,1,0,1
1028,0,0,0,0,0,6,0
1029,0,0,0,0,0,1,3
1030,0,0,0,0,0,0,1
1031,0,0,0,0,2,3,6
1032,0,0,0,0,0,0,0
1033,0,0,0,1,0,0,2
1034,0,0,0,0,0,0,0
1035,0,0,0,0,0,2,1
1036,0,0,0,0,0,0,2
1037,0,0,0,0,0,5,1
1038,0,0,0,1,0,2,1
1039,0,0,0,1,1,0,0
1040,0,0,0,0,0,10,2
1041,0,0,0,0,1,3,0
1042,0,0,0,1,5,0,3
1043,0,0,0,0,0,7,0
1044,0,0,0,0,4,2,2
1045,0,0,0,0,2,5,5
1046,0,0,0,0,4,1,2
1047,0,0,0,1,1,0,1
1048,0,0,0,1,1,4,3
1049,0,0,0,0,0,0,1
1050,0,0,0,0,9,0,1
1051,0,0,0,0,1,3,3
1052,0,0,0,0,0,2,2
1053,0,0,0,0,0,0,0
1054,0,0,0,2,0,1,1
1055,0,0,0,5,2,0,1
1056,0,0,0,1,4,0,0
1057,0,0,0,0,0,6,0
1058,0,0,0,2,0,0,3
1059,0,0,0,0,0,0,0
1060,0,0,0,0,2,3,1
1061,0,0,0,0,0,3,0
1062,0,0,0,0,0,0,4
1063,0,0,0,2,2,2,2
1064,0,0,0,4,0,0,0
1065,0,0,0,0,0,6,1
1066,0,0,0,1,0,2,5
1067,0,0,0,1,3,2,1
1068,0,0,0,2,6,2,3
1069,0,0,0,1,3,2,2
1070,0,0,0,0,0,0,3
1071,0,0,0,3,4,0,0
1072,0,0,0,1,2,2,3
1073,0,0,0,1,2,1,4
1074,0,0,0,0,0,0,0
1075,0,0,0,1,4,0,2
1076,0,0,0,1,2,0,3
1077,0,0,0,1,6,2,1
1078,0,0,0,2,0,2,2
1079,0,0,0,2,0,0,4
1080,0,0,0,2,0,5,0
1081,0,0,0,3,2,1,2
1082,0,0,0,2,0,1,0
1083,0,0,0,1,0,2,1
1084,0,0,0,0,2,0,1
1085,0,0,0,4,0,3,1
1086,0,0,0,3,0,0,0
1087,0,0,0,2,2,1,3
1088,0,0,0,1,0,3,3
1089,0,0,0,2,1,1,4
1090,0,0,0,3,0,0,4
1091,0,0,0,0,2,1,2
1092,0,0,0,4,5,3,4
1093,0,0,0,1,0,1,1
1094,0,0,0,1,3,6,3
1095,0,0,0,4,2,2,0
1096,0,0,0,1,7,0,0
1097,0,0,0,1,4,2,0
1098,0,0,0,2,6,3,0
1099,0,0,0,3,0,3,1
1100,0,0,0,0,1,1,3
1101,0,0,0,1,0,2,2
1102,0,0,0,2,5,0,4
1103,0,0,0,0,2,0,0
1104,0,0,0,0,1,0,2
1105,0,0,0,0,0,1,0
1106,0,0,0,0,1,1,2
1107,0,0,0,0,2,0,2
1108,0,0,0,2,1,2,3
1109,0,0,0,1,1,4,5
1110,0,0,0,2,2,0,0
1111,0,0,0,0,1,0,2
1112,0,0,0,0,0,2,2
1113,0,0,0,0,2,0,4
1114,0,0,0,0,0,1,5
1115,0,0,0,0,0,1,2
1116,0,0,0,0,0,0,0
1117,0,0,0,0,2,0,2
1118,0,0,0,0,0,0,1
1119,0,0,0,0,2,0,2
1120,0,0,0,0,0,1,0
1121,0,0,0,0,9,1,0
1122,0,0,0,1,1,0,4
1123,0,0,0,0,3,2,1
1124,0,0,0,0,0,2,2
1125,0,0,0,0,9,0,0
1126,0,0,0,0,2,2,1
1127,0,0,0,0,0,0,2
1128,0,0,0,0,1,1,0
1129,0,0,0,0,0,3,0
1130,0,0,0,0,0,0,4
1131,0,0,0,0,2,5,0
1132,0,0,0,0,1,5,3
1133,0,0,0,0,0,1,1
1134,0,0,0,0,1,4,0
1135,0,0,0,0,0,2,0
1136,0,0,0,0,0,1,0
1137,0,0,0,0,0,1,0
1138,0,0,0,0,0,0,0
1139,0,0,0,0,1,2,2
1140,0,0,0,0,0,2,2
1141,0,0,0,0,0,0,1
1142,0,0,0,0,6,9,2
1143,0,0,0,0,2,0,4
1144,0,0,0,0,5,2,2
1145,0,0,0,0,1,1,0
1146,0,0,0,0,3,1,1
1147,0,0,0,0,2,1,1
1148,0,0,0,0,1,4,2
1149,0,0,0,0,0,4,3
1150,0,0,0,0,8,0,2
1151,0,0,0,0,1,7,0
1152,0,0,0,2,4,3,2
1153,0,0,0,0,2,0,1
1154,0,0,0,0,2,0,0
1155,0,0,0,0,2,1,3
1156,0,0,0,1,0,2,3
1157,0,0,0,0,0,3,3
1158,0,0,0,2,0,2,2
1159,0,0,0,1,0,3,1
1160,0,0,0,0,1,0,1
1161,0,0,0,0,2,0,3
1162,0,0,0,0,0,3,4
1163,0,0,0,2,2,3,0
1164,0,0,0,1,0,0,2
1165,0,0,0,0,0,1,1
1166,0,0,0,0,0,0,3
1167,0,0,0,0,0,2,6
1168,0,0,0,1,0,6,4
1169,0,0,0,2,1,3,2
1170,0,0,0,1,0,0,0
1171,0,0,0,2,8,0,2
1172,0,0,0,2,0,2,4
1173,0,0,0,2,2,2,1
1174,0,0,0,0,0,2,0
1175,0,0,0,1,4,0,0
1176,0,0,0,2,0,0,0
1177,0,0,0,1,3,0,5
1178,0,0,0,0,0,0,4
1179,0,0,0,0,14,6,2
1180,0,0,0,1,2,0,2
1181,0,0,0,1,1,0,1
1182,0,0,0,0,2,0,3
1183,0,0,0,1,0,3,3
1184,0,0,0,0,0,0,0
1185,0,0,0,4,1,1,1
1186,0,0,0,0,0,1,1
1187,0,0,0,0,1,0,3
1188,0,0,0,1,0,7,1
1189,0,0,0,2,0,2,3
1190,0,0,0,1,0,0,3
1191,0,0,0,1,1,5,5
1192,0,0,0,1,0,1,1
1193,0,0,0,0,0,1,2
1194,0,0,0,1,2,0,2
1195,0,0,0,0,2,2,2
1196,0,0,0,1,4,3,3
1197,0,0,0,1,0,2,6
1198,0,0,0,0,2,0,2
1199,0,0,0,0,0,4,3
1200,0,0,0,1,3,0,2
1201,0,0,0,1,2,0,0
1202,0,0,0,1,1,0,3
1203,0,0,0,1,2,2,0
1204,0,0,0,0,4,0,2
1205,0,0,0,1,0,1,0
1206,0,0,0,3,0,1,0
1207,0,0,0,0,0,0,0
1208,0,0,0,0,1,3,2
1209,0,0,0,0,2,2,3
1210,0,0,0,2,0,0,2
1211,0,0,0,0,0,0,2
1212,0,0,0,0,0,2,2
1213,0,0,0,0,0,0,0
1214,0,0,0,0,2,0,0
1215,0,0,0,1,0,0,1
1216,0,0,0,0,0,4,2
1217,0,0,0,0,0,0,1
1218,0,0,0,0,3,0,0
1219,0,0,0,0,2,5,2
1220,0,0,0,0,0,2,1
1221,0,0,0,0,7,0,2
1222,0,0,0,0,2,1,3
1223,0,0,0,0,0,4,0
1224,0,0,0,0,1,0,0
1225,0,0,0,0,3,6,3
1226,0,0,0,0,0,2,1
1227,0,0,0,0,2,0,4
1228,0,0,0,0,1,0,3
1229,0,0,0,1,12,5,3
1230,0,0,0,1,2,3,2
1231,0,0,0,0,5,1,4
1232,0,0,0,0,0,3,4
1233,0,0,0,0,2,1,4
1234,0,0,0,0,0,1,2
1235,0,0,0,0,2,0,0
1236,0,0,0,0,0,3,3
1237,0,0,0,0,1,2,2
1238,0,0,0,0,0,1,5
1239,0,0,0,0,0,0,0
1240,0,0,0,0,0,4,6
1241,0,0,0,0,0,0,0
1242,0,0,0,0,1,4,0
1243,0,0,0,0,1,3,1
1244,0,0,0,0,0,1,4
1245,0,0,0,0,0,2,0
1246,0,0,0,0,0,0,1
1247,0,0,0,1,0,4,2
1248,0,0,0,0,3,3,4
1249,0,0,0,0,5,2,0
1250,0,0,0,0,3,5,1
1251,0,0,0,0,3,2,0
1252,0,0,0,0,1,4,0
1253,0,0,0,0,2,1,2
1254,0,0,0,0,3,1,2
1255,0,0,0,0,2,0,1
1256,0,0,0,0,1,3,0
1257,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,2
1259,0,0,0,0,1,3,2
1260,0,0,0,0,4,4,1
1261,0,0,0,1,0,1,2
1262,0,0,0,0,0,2,4
1263,0,0,0,0,1,2,2
1264,0,0,0,0,0,0,1
1265,0,0,0,0,1,2,5
1266,0,0,0,0,0,4,0
1267,0,0,0,2,0,0,1
1268,0,0,0,0,1,2,6
1269,0,0,0,0,1,1,3
1270,0,0,0,1,0,3,2
1271,0,0,0,0,2,1,2
1272,0,0,0,0,4,0,5
1273,0,0,0,0,2,1,2
1274,0,0,0,0,1,4,2
1275,0,0,0,0,9,0,2
1276,0,0,0,0,0,0,0
1277,0,0,0,0,3,3,0
1278,0,0,0,0,2,0,2
1279,0,0,0,0,12,3,0
1280,0,0,0,0,2,2,0
1281,0,0,0,1,11,0,0
1282,0,0,0,0,2,1,1
1283,0,0,0,0,0,1,2
1284,0,0,0,0,0,2,1
1285,0,0,0,0,0,1,1
1286,0,0,0,1,0,2,3
1287,0,0,0,0,1,3,1
1288,0,0,0,2,1,1,0
1289,0,0,0,0,0,0,1
1290,0,0,0,0,0,0,5
1291,0,0,0,0,0,1,2
1292,0,0,0,0,0,0,0
1293,0,0,0,0,1,5,3
1294,0,0,0,0,1,1,4
1295,0,0,0,0,0,0,5
1296,0,0,0,0,3,0,1
1297,0,0,0,0,0,2,1
1298,0,0,0,1,1,2,0
1299,0,0,0,1,2,5,4
1300,0,0,0,2,8,0,0
1301,0,0,0,0,1,0,2
1302,0,0,0,0,1,2,1
1303,0,0,0,0,3,7,0
1304,0,0,0,0,10,0,3
1305,0,0,0,0,3,2,2
1306,0,0,0,0,5,2,1
1307,0,0,0,0,5,1,1
1308,0,0,0,0,6,1,1
1309,0,0,0,0,0,3,0
1310,0,0,0,0,0,3,5
1311,0,0,0,0,0,0,5
1312,0,0,0,0,1,0,0
1313,0,0,0,0,0,0,2
1314,0,0,0,0,0,0,4
1315,0,0,0,0,0,0,0
1316,0,0,0,0,0,4,0
1317,0,0,0,1,0,3,2
1318,0,0,0,0,1,0,2
1319,0,0,0,0,3,2,0
1320,0,0,0,0,0,3,2
1321,0,0,0,0,1,0,0
1322,0,0,0,0,2,0,2
1323,0,0,0,0,2,0,2
1324,0,0,0,0,0,1,5
1325,0,0,0,0,5,0,2
1326,0,0,0,0,1,0,1
1327,0,0,0,0,5,4,3
1328,0,0,0,0,2,1,3
1329,0,0,0,0,5,0,1
1330,0,0,0,0,2,1,2
1331,0,0,0,0,2,2,2
1332,0,0,0,0,0,2,3
1333,0,0,0,0,2,0,1
1334,0,0,0,0,0,2,3
1335,0,0,0,0,1,0,3
1336,0,0,0,0,1,5,0
1337,0,0,0,0,0,0,2
1338,0,0,0,0,0,0,0
1339,0,0,0,0,0,4,1
1340,0,0,0,0,0,3,5
1341,0,0,0,0,2,1,3
1342,0,0,0,0,0,0,4
1343,0,0,0,0,1,0,2
1344,0,0,0,0,1,3,0
1345,0,0,0,0,2,0,2
1346,0,0,0,0,0,0,3
1347,0,0,0,0,1,1,4
1348,0,0,0,0,2,1,2
1349,0,0,0,0,0,0,1
1350,0,0,0,0,4,0,1
1351,0,0,0,0,1,0,1
1352,0,0,0,0,2,2,2
1353,0,0,0,0,0,2,0
1354,0,0,0,0,6,3,0
1355,0,0,0,0,2,2,2
1356,0,0,0,0,5,5,2
1357,0,0,0,0,3,3,0
1358,0,0,0,0,8,0,1
1359,0,0,0,0,0,4,0
1360,0,0,0,0,1,2,1
1361,0,0,0,0,0,0,0
1362,0,0,0,0,0,1,6
1363,0,0,0,0,0,2,0
1364,0,0,0,0,1,2,2
1365,0,0,0,1,0,0,3
1366,0,0,0,0,0,0,0
1367,0,0,0,0,0,4,5
1368,0,0,0,0,0,4,0
1369,0,0,0,0,0,0,0
1370,0,0,0,0,0,0,2
1371,0,0,0,0,0,5,3
1372,0,0,0,0,0,0,4
1373,0,0,0,0,1,5,1
1374,0,0,0,0,0,2,2
1375,0,0,0,0,5,0,2
1376,0,0,0,0,0,3,5
1377,0,0,0,0,5,2,2
1378,0,0,0,0,0,2,2
1379,0,0,0,0,10,0,0
1380,0,0,0,1,3,0,2
1381,0,0,0,0,1,3,2
1382,0,0,0,0,0,0,1
1383,0,0,0,0,11,1,2
1384,0,0,0,0,2,1,2
1385,0,0,0,0,0,1,2
1386,0,0,0,0,1,0,0
1387,0,0,0,0,1,0,0
1388,0,0,0,0,2,4,0
1389,0,0,0,0,0,0,2
1390,0,0,0,0,0,2,2
1391,0,0,0,0,0,5,0
1392,0,0,0,0,0,0,2
1393,0,0,0,0,0,5,0
1394,0,0,0,0,0,1,2
1395,0,0,0,0,0,0,3
1396,0,0,0,1,1,4,3
1397,0,0,0,0,0,3,0
1398,0,0,0,0,2,3,2
1399,0,0,0,0,0,2,5
1400,0,0,0,0,10,0,0
1401,0,0,0,0,0,0,2
1402,0,0,0,0,0,0,0
1403,0,0,0,0,0,0,0
1404,0,0,0,0,4,4,1
1405,0,0,0,0,0,0,1
1406,0,0,0,0,2,1,2
1407,0,0,0,1,2,1,2
1408,0,0,0,0,4,0,6
1409,0,0,0,0,0,0,3
1410,0,0,0,0,4,5,2
1411,0,0,0,0,0,2,0
1412,0,0,0,0,0,0,0
1413,0,0,0,0,0,5,0
1414,0,0,0,0,1,2,1
1415,0,0,0,0,0,1,4
1416,0,0,0,0,0,2,2
1417,0,0,0,0,0,0,0
1418,0,0,0,0,0,2,3
1419,0,0,0,0,1,1,2
1420,0,0,0,0,0,0,3
1421,0,0,0,0,1,2,0
1422,0,0,0,0,0,1,4
1423,0,0,0,0,0,0,0
1424,0,0,0,0,0,1,0
1425,0,0,0,0,0,3,4
1426,0,0,0,0,0,0,3
1427,0,0,0,0,5,3,1
1428,0,0,0,0,2,0,0
1429,0,0,0,0,8,0,2
1430,0,0,0,0,0,5,1
1431,0,0,0,0,2,0,2
1432,0,0,0,0,3,0,1
1433,0,0,0,0,5,1,0
1434,0,0,0,0,0,3,3
1435,0,0,0,0,1,1,2
1436,0,0,0,0,0,0,2
1437,0,0,0,0,1,1,1
1438,0,0,0,0,1,0,2
1439,0,0,0,0,0,0,4
1440,0,0,0,0,2,0,0
1441,0,0,0,0,0,3,1
1442,0,0,0,0,1,0,5
1443,0,0,0,0,1,1,1
1444,0,0,0,0,0,2,2
1445,0,0,0,0,0,0,0
1446,0,0,0,0,0,1,5
1447,0,0,0,0,0,5,0
1448,0,0,0,0,1,0,2
1449,0,0,0,0,0,0,1
1450,0,0,0,0,7,6,0
1451,0,0,0,0,3,0,3
1452,0,0,0,0,3,2,1
1453,0,0,0,0,1,4,1
1454,0,0,0,0,3,0,0
1455,0,0,0,0,0,4,3
1456,0,0,0,0,1,0,4
1457,0,0,0,0,0,0,3
1458,0,0,0,0,9,0,0
1459,0,0,0,0,0,0,2
1460,0,0,0,0,7,1,3
1461,0,0,0,0,0,8,0
1462,0,0,0,0,6,1,0
1463,0,0,0,0,0,1,2
1464,0,0,0,0,0,1,1
1465,0,0,0,0,2,0,2
1466,0,0,0,0,0,0,1
1467,0,0,0,0,1,3,2
1468,0,0,0,0,1,1,3
1469,0,0,0,0,1,0,3
1470,0,0,0,0,1,3,0
1471,0,0,0,0,0,6,0
1472,0,0,0,0,2,3,0
1473,0,0,0,0,0,0,2
1474,0,0,0,0,1,1,3
1475,0,0,0,0,1,0,1
1476,0,0,0,0,0,1,1
1477,0,0,0,0,0,0,4
1478,0,0,0,0,2,2,5
1479,0,0,0,0,12,1,0
1480,0,0,0,0,2,1,1
1481,0,0,0,0,1,0,0
1482,0,0,0,0,2,0,4
1483,0,0,0,0,9,0,2
1484,0,0,0,0,0,5,1
1485,0,0,0,0,4,2,3
1486,0,0,0,0,0,0,1
1487,0,0,0,0,8,2,1
1488,0,0,0,0,1,1,3
1489,0,0,0,0,2,3,0
1490,0,0,0,0,0,6,2
1491,0,0,0,0,0,1,4
1492,0,0,0,0,0,2,1
1493,0,0,0,0,1,2,0
1494,0,0,0,0,0,2,2
1495,0,0,0,0,0,3,2
1496,0,0,0,0,0,0,1
1497,0,0,0,0,0,0,0
1498,0,0,0,0,0,6,2
1499,0,0,0,0,1,3,1
1500,0,0,0,0,0,1,3
1501,0,0,0,0,1,4,0
1502,0,0,0,0,3,0,0
1503,0,0,0,0,0,0,1
1504,0,0,0,0,6,3,1
1505,0,0,0,0,2,1,0
1506,0,0,0,0,3,0,0
1507,0,0,0,0,0,3,0
1508,0,0,0,0,11,2,1
1509,0,0,0,0,2,0,2
1510,0,0,0,0,4,1,2
1511,0,0,0,0,1,2,2
1512,0,0,0,0,4,1,1
1513,0,0,0,0,2,0,2
1514,0,0,0,0,1,1,1
1515,0,0,0,0,0,2,2
1516,0,0,0,0,0,0,0
1517,0,0,0,0,1,3,0
1518,0,0,0,0,0,2,1
1519,0,0,0,0,0,2,4
1520,0,0,0,0,1,0,2
1521,0,0,0,0,1,4,2
1522,0,0,0,0,0,3,2
1523,0,0,0,0,0,1,2
1524,0,0,0,0,0,11,1
1525,0,0,0,0,0,0,0
1526,0,0,0,0,2,1,3
1527,0,0,0,0,4,0,5
1528,0,0,0,0,3,0,0
1529,0,0,0,0,4,3,2
1530,0,0,0,0,0,1,3
1531,0,0,0,0,2,2,2
1532,0,0,0,0,3,2,2
1533,0,0,0,0,4,1,0
1534,0,0,0,0,0,0,1
1535,0,0,0,0,2,3,1
1536,0,0,0,0,1,5,6
1537,0,0,0,0,12,4,0
1538,0,0,0,0,0,1,4
1539,0,0,0,0,3,0,0
1540,0,0,0,0,0,0,3
1541,0,0,0,0,1,1,0
1542,0,0,0,0,0,5,0
1543,0,0,0,0,2,1,2
1544,0,0,0,0,0,3,2
1545,0,0,0,0,0,7,1
1546,0,0,0,0,2,0,2
1547,0,0,0,0,2,1,0
1548,0,0,0,0,0,2,0
1549,0,0,0,0,1,4,2
1550,0,0,0,0,0,0,1
1551,0,0,0,0,0,0,1
1552,0,0,0,0,0,3,0
1553,0,0,0,0,2,2,0
1554,0,0,0,0,1,0,1
1555,0,0,0,0,0,1,2
1556,0,0,0,0,5,1,4
1557,0,0,0,0,1,1,0
1558,0,0,0,0,9,2,0
1559,0,0,0,0,3,4,1
1560,0,0,0,0,2,1,0
1561,0,0,0,0,2,2,2
1562,0,0,0,0,7,1,1
1563,0,0,0,0,1,2,0
1564,0,0,0,0,2,4,3
1565,0,0,0,0,0,1,2
1566,0,0,0,0,0,2,2
1567,0,0,0,0,0,2,2
1568,0,0,0,0,2,0,2
1569,0,0,0,0,0,6,2
1570,0,0,0,0,0,0,1
1571,0,0,0,0,0,0,3
1572,0,0,0,0,0,0,0
1573,0,0,0,0,0,0,0
1574,0,0,0,0,1,1,1
1575,0,0,0,0,2,3,2
1576,0,0,0,0,1,2,1
1577,0,0,0,0,0,0,3
1578,0,0,0,0,0,2,3
1579,0,0,0,0,6,2,0
1580,0,0,0,0,1,2,1
1581,0,0,0,0,1,5,1
1582,0,0,0,0,1,1,0
1583,0,0,0,0,4,2,1
1584,0,0,0,0,2,0,2
1585,0,0,0,0,2,2,2
1586,0,0,0,0,2,0,4
1587,0,0,0,0,6,0,4
1588,0,0,0,0,5,1,0
1589,0,0,0,0,1,2,2
1590,0,0,0,0,0,1,6
1591,0,0,0,0,0,0,2
1592,0,0,0,0,2,2,1
1593,0,0,0,0,1,1,1
1594,0,0,0,0,2,0,1
1595,0,0,0,0,0,1,4
1596,0,0,0,0,0,2,0
1597,0,0,0,0,1,0,1
1598,0,0,0,0,2,7,2
1599,0,0,0,0,0,2,2
1600,0,0,0,0,0,2,2
1601,0,0,0,0,0,2,0
1602,0,0,0,0,1,2,0
1603,0,0,0,0,1,9,3
1604,0,0,0,0,0,1,3
1605,0,0,0,0,1,1,1
1606,0,0,0,0,1,0,2
1607,0,0,0,0,2,0,2
1608,0,0,0,0,9,0,2
1609,0,0,0,0,0,1,0
1610,0,0,0,0,3,0,2
1611,0,0,0,0,1,0,3
1612,0,0,0,0,6,3,1
1613,0,0,0,0,2,3,0
1614,0,0,0,0,5,0,3
1615,0,0,0,0,2,3,0
1616,0,0,0,0,10,0,3
1617,0,0,0,0,0,0,1
1618,0,0,0,0,0,0,2
1619,0,0,0,0,0,0,5
1620,0,0,0,0,0,2,0
1621,0,0,0,0,0,3,1
1622,0,0,0,0,0,0,0
1623,0,0,0,0,0,6,0
1624,0,0,0,0,1,2,1
1625,0,0,0,0,0,0,0
1626,0,0,0,0,1,7,6
1627,0,0,0,0,2,3,0
1628,0,0,0,0,0,0,2
1629,0,0,0,0,5,2,4
1630,0,0,0,0,0,4,3
1631,0,0,0,0,2,1,4
1632,0,0,0,0,2,4,0
1633,0,0,0,1,9,2,0
1634,0,0,0,0,1,1,1
1635,0,0,0,0,4,4,4
1636,0,0,0,0,1,3,0
1637,0,0,0,0,7,0,7
1638,0,0,0,0,0,0,0
1639,0,0,0,0,3,2,4
1640,0,0,0,0,0,2,0
1641,0,0,0,0,10,0,0
1642,0,0,0,0,1,0,1
1643,0,0,0,0,1,3,1
1644,0,0,0,0,0,2,0
1645,0,0,0,0,1,1,0
1646,0,0,0,0,2,2,1
1647,0,0,0,0,1,2,1
1648,0,0,0,0,0,0,1
1649,0,0,0,0,2,4,6
1650,0,0,0,0,0,1,0
1651,0,0,0,0,0,1,3
1652,0,0,0,0,1,2,0
1653,0,0,0,0,2,1,3
1654,0,0,0,0,3,0,1
1655,0,0,0,0,0,2,0
1656,0,0,0,0,2,2,0
1657,0,0,0,0,0,5,2
1658,0,0,0,0,12,0,0
1659,0,0,0,0,0,0,3
1660,0,0,0,0,3,2,4
1661,0,0,0,0,2,0,0
1662,0,0,0,0,3,1,0
1663,0,0,0,0,0,7,2
1664,0,0,0,0,4,3,5
1665,0,0,0,0,4,0,2
1666,0,0,0,0,3,3,0
1667,0,0,0,0,0,0,1
1668,0,0,0,0,0,0,1
1669,0,0,0,0,0,2,1
1670,0,0,0,0,0,3,2
1671,0,0,0,0,3,1,3
1672,0,0,0,0,0,2,6
1673,0,0,0,0,0,5,2
1674,0,0,0,0,0,0,2
1675,0,0,0,0,0,2,0
1676,0,0,0,0,0,3,1
1677,0,0,0,0,0,2,0
1678,0,0,0,0,0,1,0
1679,0,0,0,0,0,0,3
1680,0,0,0,0,0,0,2
1681,0,0,0,0,2,2,0
1682,0,0,0,0,2,0,0
1683,0,0,0,0,1,1,2
1684,0,0,0,0,2,1,2
1685,0,0,0,0,3,0,0
1686,0,0,0,0,0,4,2
1687,0,0,0,0,6,2,3
1688,0,0,0,0,2,1,2
1689,0,0,0,0,2,5,0
1690,0,0,0,0,2,3,3
1691,0,0,0,0,4,0,3
1692,0,0,0,0,3,1,0
1693,0,0,0,0,2,0,4
1694,0,0,0,0,1,3,4
1695,0,0,0,0,0,1,2
